Rank,Team,2021 third-down-conversions-per-game
1,Kansas City,6.5
2,Buffalo,6.1
3,Tampa Bay,5.9
4,Philadelphia,5.9
5,LA Chargers,5.9
6,Dallas,5.8
6,Tennessee,5.8
8,Miami,5.6
8,Houston,5.6
10,LA Rams,5.6
11,Pittsburgh,5.6
11,Arizona,5.6
13,New England,5.4
14,Green Bay,5.2
15,Washington,5.1
16,Indianapolis,5.1
17,Cincinnati,5.0
18,Carolina,4.9
18,NY Giants,4.9
20,Cleveland,4.9
20,Minnesota,4.9
22,Atlanta,4.8
22,Denver,4.8
22,Baltimore,4.8
25,Las Vegas,4.7
26,San Francisco,4.7
27,New Orleans,4.6
28,NY Jets,4.5
29,Jacksonville,4.5
30,Chicago,4.4
31,Detroit,4.4
32,Seattle,4.2
