Rank,Team,2021 takeaway-fumble-recovery-pct
1,Miami,60.00%
2,Dallas,57.14%
3,Tampa Bay,54.84%
4,Indianapolis,53.85%
5,Kansas City,53.57%
6,Minnesota,53.33%
7,Arizona,50.00%
7,New England,50.00%
7,Denver,50.00%
10,Detroit,47.06%
11,Baltimore,46.15%
12,Buffalo,45.83%
13,Washington,44.44%
14,New Orleans,43.75%
15,LA Chargers,43.48%
16,Las Vegas,42.86%
17,Green Bay,42.11%
18,NY Giants,41.18%
19,Pittsburgh,40.00%
19,Chicago,40.00%
21,Seattle,36.84%
22,Atlanta,36.36%
23,Cincinnati,36.00%
24,San Francisco,34.29%
25,Houston,32.00%
26,LA Rams,31.82%
27,Tennessee,28.57%
28,NY Jets,26.92%
28,Carolina,26.92%
30,Cleveland,25.00%
31,Philadelphia,23.53%
32,Jacksonville,16.67%
