Rank,Team,2021 two-point-conversions-per-game
1,LA Chargers,0.4
2,Dallas,0.3
2,Philadelphia,0.3
4,NY Jets,0.2
4,NY Giants,0.2
6,Buffalo,0.2
7,Detroit,0.2
7,Chicago,0.2
7,Cleveland,0.2
7,Carolina,0.2
11,New England,0.2
12,Washington,0.1
12,Miami,0.1
12,Houston,0.1
12,Baltimore,0.1
12,Seattle,0.1
12,Indianapolis,0.1
18,Pittsburgh,0.1
18,Tennessee,0.1
20,Kansas City,0.1
21,LA Rams,0.1
21,Cincinnati,0.1
23,Atlanta,0.1
23,Jacksonville,0.1
23,Denver,0.1
23,Minnesota,0.1
27,Arizona,0.1
27,Green Bay,0.1
29,Tampa Bay,0.1
30,San Francisco,0.1
31,New Orleans,0.0
31,Las Vegas,0.0
