Rank,Team,2021 takeaways-per-game
1,Dallas,1.9
2,Indianapolis,1.9
3,Tampa Bay,1.9
4,Buffalo,1.7
5,New England,1.7
6,Kansas City,1.6
7,Miami,1.5
8,Arizona,1.5
8,Green Bay,1.5
10,New Orleans,1.5
10,Houston,1.5
12,LA Rams,1.4
12,Cincinnati,1.4
14,Minnesota,1.4
15,Pittsburgh,1.3
16,NY Giants,1.3
17,Tennessee,1.3
18,LA Chargers,1.2
19,Atlanta,1.2
20,San Francisco,1.2
21,Washington,1.1
21,Detroit,1.1
21,Cleveland,1.1
21,Denver,1.1
25,Seattle,1.1
26,Chicago,0.9
26,Carolina,0.9
28,Philadelphia,0.9
29,Baltimore,0.9
30,Las Vegas,0.8
31,NY Jets,0.8
32,Jacksonville,0.5
