Rank,Team,2021 opponent-two-point-conversion-attempts-per-game
1,Miami,0.1
1,NY Giants,0.1
3,Pittsburgh,0.1
4,Jacksonville,0.1
5,Arizona,0.2
5,New England,0.2
7,New Orleans,0.2
7,Chicago,0.2
9,Tampa Bay,0.2
10,Tennessee,0.2
10,Philadelphia,0.2
12,NY Jets,0.2
12,Seattle,0.2
14,LA Rams,0.2
14,Cincinnati,0.2
16,Buffalo,0.3
17,Las Vegas,0.3
17,Green Bay,0.3
19,Washington,0.3
19,Houston,0.3
19,Baltimore,0.3
22,San Francisco,0.4
22,Kansas City,0.4
24,Denver,0.4
24,Minnesota,0.4
26,Dallas,0.4
27,Detroit,0.4
27,LA Chargers,0.4
27,Indianapolis,0.4
30,Cleveland,0.5
31,Atlanta,0.5
31,Carolina,0.5
