Rank,Team,2019 opponent-completion-pct
1,New England,56.52%
2,Baltimore,58.32%
3,Green Bay,60.34%
4,Philadelphia,60.90%
5,Kansas City,60.98%
6,Pittsburgh,61.09%
7,Tampa Bay,61.45%
8,New Orleans,61.51%
9,Cincinnati,61.72%
10,LA Rams,61.92%
11,Cleveland,61.99%
12,NY Jets,62.05%
13,Detroit,62.36%
14,San Francisco,62.96%
15,Tennessee,63.10%
16,Miami,63.12%
17,Houston,63.23%
18,Jacksonville,63.25%
19,Chicago,63.40%
20,Buffalo,63.67%
21,Carolina,63.79%
22,Seattle,64.01%
23,Las Vegas,64.07%
24,Denver,64.80%
25,Dallas,65.03%
26,Atlanta,65.49%
27,Minnesota,66.06%
28,NY Giants,66.37%
29,Washington,68.70%
30,Arizona,70.05%
31,Indianapolis,70.11%
32,LA Chargers,70.69%
