Rank,Team,2019 opponent-penalty-first-downs-per-game
1,Las Vegas,3.3
2,New Orleans,2.6
3,NY Jets,2.5
4,Detroit,2.4
4,Tampa Bay,2.4
6,Dallas,2.4
6,Arizona,2.4
8,New England,2.4
8,Baltimore,2.4
10,Cleveland,2.3
11,Kansas City,2.3
12,Washington,2.1
12,Miami,2.1
12,Denver,2.1
15,Jacksonville,2.1
16,Buffalo,2.0
16,NY Giants,2.0
18,Atlanta,1.9
18,Pittsburgh,1.9
18,Chicago,1.9
18,Carolina,1.9
18,LA Rams,1.9
23,Houston,1.8
23,Seattle,1.8
23,Minnesota,1.8
26,Philadelphia,1.8
27,LA Chargers,1.8
28,San Francisco,1.7
29,Tennessee,1.7
30,Indianapolis,1.4
31,Cincinnati,1.3
32,Green Bay,1.3
