Rank,Team,2019 opponent-incompletions-per-game
1,Tampa Bay,16.0
2,Detroit,14.4
3,New Orleans,14.4
4,Kansas City,14.3
5,Tennessee,14.2
6,New England,14.1
7,NY Jets,13.9
8,Philadelphia,13.8
9,Baltimore,13.7
10,Houston,13.7
11,LA Rams,13.4
12,Chicago,13.1
13,Seattle,13.1
14,Green Bay,12.9
15,Miami,12.6
16,Pittsburgh,12.5
17,Dallas,12.4
18,Buffalo,12.4
19,Minnesota,12.3
20,Carolina,12.3
21,San Francisco,12.3
22,Cleveland,12.2
23,Cincinnati,11.9
24,Jacksonville,11.9
25,Las Vegas,11.8
25,Denver,11.8
27,NY Giants,11.7
28,Atlanta,11.6
29,Arizona,11.3
30,Washington,10.6
31,Indianapolis,10.5
32,LA Chargers,8.5
