Rank,Team,2019 opp-1st-quarter-points-per-game
1,Baltimore,2.2
2,Denver,2.4
3,Buffalo,3.1
4,New England,3.1
5,Chicago,3.3
6,Green Bay,3.7
7,New Orleans,3.7
8,Las Vegas,3.9
9,Arizona,4.0
9,Indianapolis,4.0
11,Detroit,4.1
11,LA Rams,4.1
13,Pittsburgh,4.2
14,San Francisco,4.2
15,Philadelphia,4.4
16,Tennessee,4.4
17,Atlanta,4.4
18,Minnesota,4.5
19,Houston,4.6
20,Cleveland,4.8
21,Dallas,4.9
22,LA Chargers,5.4
23,Seattle,5.4
24,NY Jets,5.6
25,Washington,5.6
26,Miami,5.7
27,Kansas City,6.0
28,Cincinnati,6.1
29,Tampa Bay,6.2
30,NY Giants,6.6
31,Carolina,6.8
32,Jacksonville,7.3
