Rank,Team,2019 opponent-giveaway-fumble-recovery-pct
1,New Orleans,31.25%
2,Minnesota,33.33%
3,Chicago,40.00%
3,Houston,40.00%
5,Tampa Bay,40.74%
6,Seattle,42.86%
7,Tennessee,45.00%
8,Pittsburgh,45.45%
8,Baltimore,45.45%
10,Dallas,47.37%
11,Indianapolis,50.00%
12,Detroit,52.17%
12,LA Rams,52.17%
14,Cincinnati,54.55%
15,San Francisco,55.26%
16,Denver,56.25%
16,Carolina,56.25%
18,Arizona,56.52%
19,Jacksonville,57.14%
19,NY Giants,57.14%
19,Philadelphia,57.14%
22,Green Bay,57.89%
23,Las Vegas,60.00%
24,New England,60.71%
25,Washington,60.87%
26,Buffalo,61.54%
27,Atlanta,63.64%
28,Cleveland,64.71%
29,Kansas City,65.22%
30,NY Jets,68.97%
31,LA Chargers,81.25%
32,Miami,82.35%
