Rank,Team,2019 completion-pct
1,New Orleans,72.36%
2,Las Vegas,70.17%
3,San Francisco,68.66%
4,Minnesota,68.25%
5,Atlanta,67.11%
6,Houston,66.45%
7,LA Chargers,66.00%
8,Tennessee,65.75%
9,Seattle,65.74%
10,Kansas City,65.41%
11,Dallas,64.99%
12,Baltimore,64.13%
13,Arizona,64.08%
14,Chicago,63.97%
15,Philadelphia,63.96%
16,Green Bay,63.07%
17,LA Rams,62.82%
18,Washington,62.21%
19,NY Jets,62.00%
20,NY Giants,61.94%
21,Denver,61.90%
22,Jacksonville,61.80%
23,Pittsburgh,61.76%
24,Tampa Bay,60.63%
25,New England,60.58%
26,Carolina,60.35%
27,Miami,60.33%
28,Detroit,60.25%
29,Indianapolis,59.84%
30,Cleveland,59.00%
31,Cincinnati,57.79%
32,Buffalo,57.75%
