Rank,Team,2019 incompletions-per-game
1,San Francisco,8.8
2,Tennessee,9.2
3,Minnesota,9.3
4,Las Vegas,9.8
5,New Orleans,10.0
6,Baltimore,10.5
7,Seattle,11.0
8,Washington,11.3
9,Houston,11.4
10,Denver,12.0
11,Pittsburgh,12.2
12,NY Jets,12.4
13,Arizona,12.4
14,Kansas City,12.5
15,LA Chargers,12.7
16,Indianapolis,12.9
17,Dallas,13.1
17,Chicago,13.1
19,Green Bay,13.1
20,Philadelphia,13.6
21,Cleveland,13.8
22,Buffalo,13.9
23,Atlanta,14.1
23,Jacksonville,14.1
25,Detroit,14.2
26,NY Giants,14.4
27,LA Rams,14.7
28,New England,15.2
29,Miami,15.3
30,Tampa Bay,15.5
31,Carolina,15.7
32,Cincinnati,16.3
