Rank,Team,2019 average-time-of-possession-net-of-ot
1,Baltimore,34:24
2,Philadelphia,32:49
3,New Orleans,32:01
4,New England,31:32
5,San Francisco,31:25
6,Green Bay,31:20
7,Las Vegas,31:01
8,Atlanta,30:55
9,Tampa Bay,30:54
10,Seattle,30:31
11,Jacksonville,30:29
12,LA Chargers,30:28
13,Chicago,30:16
14,Houston,30:14
15,Indianapolis,30:11
16,Buffalo,30:02
17,Cleveland,29:42
18,Dallas,29:32
19,Kansas City,29:27
20,Cincinnati,29:25
21,Denver,29:20
22,LA Rams,29:00
23,Carolina,28:54
24,NY Jets,28:52
25,Detroit,28:52
26,Pittsburgh,28:47
27,Tennessee,28:42
28,Minnesota,28:38
29,Miami,28:29
30,NY Giants,28:21
31,Arizona,27:20
32,Washington,27:11
