Rank,Team,2019 field-goals-got-blocked-per-game
1,Atlanta,0.0
1,Pittsburgh,0.0
1,New Orleans,0.0
1,Las Vegas,0.0
1,Chicago,0.0
1,Jacksonville,0.0
1,Miami,0.0
1,Cleveland,0.0
1,Houston,0.0
1,Denver,0.0
1,Buffalo,0.0
1,NY Giants,0.0
1,Green Bay,0.0
1,Cincinnati,0.0
1,Baltimore,0.0
1,Philadelphia,0.0
1,Minnesota,0.0
18,Kansas City,0.1
19,Seattle,0.1
20,Dallas,0.1
20,Washington,0.1
20,Detroit,0.1
20,NY Jets,0.1
20,Tampa Bay,0.1
20,Arizona,0.1
20,Carolina,0.1
20,LA Chargers,0.1
20,LA Rams,0.1
29,San Francisco,0.1
29,Tennessee,0.1
31,New England,0.1
32,Indianapolis,0.1
