Rank,Team,2019 opponent-safeties-per-game
1,Pittsburgh,0.2
1,NY Jets,0.2
3,Miami,0.1
3,Cleveland,0.1
5,Chicago,0.1
5,Tampa Bay,0.1
5,NY Giants,0.1
8,Buffalo,0.1
9,Houston,0.1
9,Minnesota,0.1
11,San Francisco,0.1
12,Dallas,0.0
12,Atlanta,0.0
12,Washington,0.0
12,New Orleans,0.0
12,Las Vegas,0.0
12,Detroit,0.0
12,Jacksonville,0.0
12,Tennessee,0.0
12,Arizona,0.0
12,New England,0.0
12,Kansas City,0.0
12,Denver,0.0
12,Carolina,0.0
12,LA Chargers,0.0
12,LA Rams,0.0
12,Green Bay,0.0
12,Cincinnati,0.0
12,Baltimore,0.0
12,Seattle,0.0
12,Philadelphia,0.0
12,Indianapolis,0.0
