Rank,Team,2019 opponent-fourth-downs-per-game
1,Carolina,0.6
2,Cincinnati,0.6
3,Jacksonville,0.7
4,NY Jets,0.8
5,Seattle,0.8
6,Las Vegas,0.8
6,Miami,0.8
6,LA Chargers,0.8
9,Arizona,0.9
9,NY Giants,0.9
11,Detroit,0.9
12,Houston,0.9
13,Green Bay,1.1
14,Baltimore,1.1
14,Philadelphia,1.1
16,Cleveland,1.1
17,Washington,1.2
17,Denver,1.2
17,Indianapolis,1.2
20,Atlanta,1.3
21,New England,1.3
21,Buffalo,1.3
23,Pittsburgh,1.3
24,Dallas,1.4
25,Chicago,1.4
26,New Orleans,1.5
27,LA Rams,1.5
28,Tennessee,1.6
29,Minnesota,1.7
30,San Francisco,1.7
31,Tampa Bay,1.7
32,Kansas City,2.1
