Rank,Team,2019 fourth-down-conversions-per-game
1,Baltimore,1.0
2,NY Giants,0.9
2,Indianapolis,0.9
4,Atlanta,0.8
4,Miami,0.8
4,Arizona,0.8
4,Cincinnati,0.8
8,Houston,0.8
9,Jacksonville,0.8
9,Carolina,0.8
11,Las Vegas,0.7
11,Denver,0.7
13,LA Chargers,0.6
14,Tampa Bay,0.6
15,Green Bay,0.5
16,Kansas City,0.5
17,Buffalo,0.5
17,Philadelphia,0.5
19,Seattle,0.4
19,Minnesota,0.4
21,Dallas,0.4
21,Chicago,0.4
21,NY Jets,0.4
21,Cleveland,0.4
25,Washington,0.4
26,San Francisco,0.4
27,New England,0.4
28,Tennessee,0.3
29,Detroit,0.3
30,New Orleans,0.3
31,LA Rams,0.2
32,Pittsburgh,0.1
