Rank,Team,2019 opponent-offensive-point-share-pct
1,Dallas,100.0%
1,Tennessee,100.0%
1,Green Bay,100.0%
4,Minnesota,99.4%
5,Chicago,99.3%
6,New Orleans,98.1%
6,Philadelphia,98.1%
8,Houston,98.0%
9,Jacksonville,96.5%
10,Kansas City,96.4%
11,Baltimore,95.5%
12,Cleveland,95.4%
13,Washington,95.2%
14,Detroit,95.0%
15,Las Vegas,95.0%
16,Miami,95.0%
17,NY Jets,94.5%
18,Carolina,94.1%
19,San Francisco,93.9%
20,Pittsburgh,93.4%
21,Denver,93.4%
22,Atlanta,93.1%
23,Indianapolis,92.5%
24,LA Rams,92.3%
25,Arizona,92.1%
26,LA Chargers,92.0%
27,NY Giants,91.9%
28,Buffalo,91.8%
29,Cincinnati,91.6%
30,Seattle,90.5%
31,Tampa Bay,88.6%
32,New England,83.0%
