Rank,Team,2019 opp-4th-quarter-points-per-game
1,New England,3.1
2,Dallas,3.7
3,Minnesota,4.1
4,Baltimore,4.6
5,Green Bay,4.8
6,Tennessee,4.8
7,Philadelphia,5.0
8,LA Chargers,5.1
9,NY Jets,5.2
10,Buffalo,5.4
11,Pittsburgh,5.6
12,Cincinnati,5.7
13,Kansas City,5.8
14,Indianapolis,5.9
15,Atlanta,6.2
15,Jacksonville,6.2
17,Carolina,6.4
18,Denver,6.5
19,San Francisco,6.5
20,New Orleans,6.6
21,Houston,6.6
22,Las Vegas,6.8
23,Cleveland,6.8
24,LA Rams,7.1
25,Chicago,7.3
26,Washington,7.3
27,Seattle,7.6
28,Tampa Bay,7.8
29,NY Giants,7.9
30,Arizona,8.6
31,Detroit,9.3
32,Miami,9.8
