Rank,Team,2019 field-goal-attempts-per-game
1,Dallas,2.5
1,Atlanta,2.5
3,San Francisco,2.4
4,New Orleans,2.3
5,Tampa Bay,2.2
5,Arizona,2.2
7,Jacksonville,2.1
7,Denver,2.1
7,LA Chargers,2.1
10,New England,2.1
11,Kansas City,2.1
12,LA Rams,2.1
13,Carolina,2.0
14,Pittsburgh,1.9
14,Detroit,1.9
14,Cincinnati,1.9
14,Indianapolis,1.9
18,Buffalo,1.9
19,Washington,1.9
19,Miami,1.9
21,Baltimore,1.8
22,Cleveland,1.8
23,Seattle,1.8
23,Minnesota,1.8
25,Chicago,1.8
25,NY Jets,1.8
27,Philadelphia,1.7
28,Las Vegas,1.6
29,Houston,1.6
30,Green Bay,1.3
31,NY Giants,1.1
32,Tennessee,1.0
