Rank,Team,2019 fourth-down-conversion-pct
1,Denver,68.75%
2,Arizona,65.00%
3,Kansas City,64.29%
4,Atlanta,61.90%
5,Baltimore,60.71%
6,Indianapolis,58.33%
7,Las Vegas,57.89%
8,Green Bay,56.25%
9,LA Chargers,55.56%
10,Seattle,53.33%
11,Tampa Bay,52.94%
12,San Francisco,50.00%
12,Carolina,50.00%
12,Cincinnati,50.00%
15,Jacksonville,48.00%
16,Minnesota,47.06%
17,Miami,46.43%
18,Houston,45.16%
18,NY Giants,45.16%
20,Dallas,43.75%
21,Washington,42.86%
22,Buffalo,42.11%
23,Cleveland,41.18%
24,New Orleans,38.46%
24,Detroit,38.46%
26,New England,37.50%
27,NY Jets,36.84%
28,Tennessee,35.29%
29,Chicago,33.33%
30,Philadelphia,30.77%
31,LA Rams,23.08%
32,Pittsburgh,13.33%
