Rank,Team,2019 fumble-recovery-pct
1,New Orleans,69.23%
2,Minnesota,62.07%
3,Denver,59.46%
4,Houston,59.09%
5,Pittsburgh,58.73%
6,Tennessee,58.14%
7,Baltimore,56.10%
8,Tampa Bay,56.00%
9,Chicago,53.57%
9,Seattle,53.57%
11,Dallas,52.94%
11,Buffalo,52.94%
13,LA Rams,52.50%
14,Philadelphia,50.91%
15,Washington,50.00%
15,Las Vegas,50.00%
17,Miami,47.62%
18,Kansas City,46.94%
19,NY Giants,46.67%
20,San Francisco,45.76%
21,Cincinnati,44.44%
22,Atlanta,44.19%
22,New England,44.19%
24,Indianapolis,44.12%
25,Carolina,43.90%
26,Green Bay,43.24%
27,Detroit,42.86%
27,Jacksonville,42.86%
29,NY Jets,42.00%
30,Cleveland,41.94%
31,Arizona,40.63%
32,LA Chargers,35.14%
