Rank,Team,2019 opponent-two-point-conversion-pct
1,Pittsburgh,0.00%
1,New England,0.00%
1,LA Rams,0.00%
1,Green Bay,0.00%
5,Chicago,25.00%
5,Denver,25.00%
5,Seattle,25.00%
5,Minnesota,25.00%
9,New Orleans,33.33%
9,Houston,33.33%
9,Kansas City,33.33%
12,San Francisco,40.00%
12,Tennessee,40.00%
12,Carolina,40.00%
15,Dallas,50.00%
15,Atlanta,50.00%
15,Washington,50.00%
15,NY Jets,50.00%
15,Cleveland,50.00%
15,Philadelphia,50.00%
21,Baltimore,60.00%
22,Detroit,66.67%
23,Tampa Bay,71.43%
24,Miami,80.00%
25,Buffalo,85.71%
26,Jacksonville,100.00%
26,LA Chargers,100.00%
26,Cincinnati,100.00%
26,Indianapolis,100.00%
1,Las Vegas,--
1,Arizona,--
1,NY Giants,--
