Rank,Team,2019 1st-quarter-time-of-possession-share-pct
1,Baltimore,58.46%
2,Atlanta,58.03%
3,New Orleans,57.37%
4,Cleveland,55.90%
5,Houston,55.44%
6,NY Jets,54.55%
7,Las Vegas,54.27%
8,Philadelphia,54.06%
9,Tampa Bay,52.69%
10,LA Chargers,52.12%
11,Miami,51.59%
12,Detroit,51.44%
13,Chicago,50.94%
14,Buffalo,50.63%
15,San Francisco,50.54%
16,Carolina,50.29%
17,New England,50.01%
18,Denver,48.96%
19,Dallas,48.91%
20,Washington,48.90%
21,Green Bay,48.43%
22,Kansas City,47.74%
23,Seattle,47.40%
24,Minnesota,46.80%
25,Cincinnati,46.53%
26,Arizona,45.68%
27,LA Rams,45.65%
28,Indianapolis,45.53%
29,Tennessee,44.88%
30,Pittsburgh,44.81%
31,Jacksonville,42.62%
32,NY Giants,39.08%
