Rank,Team,2019 2nd-quarter-time-of-possession-share-pct
1,Philadelphia,56.84%
2,New England,56.36%
3,Indianapolis,54.53%
4,Seattle,54.43%
5,LA Chargers,53.88%
6,Jacksonville,53.33%
7,Chicago,52.63%
8,LA Rams,52.51%
9,Kansas City,52.11%
10,Buffalo,52.03%
11,Dallas,52.02%
12,Las Vegas,51.36%
13,Green Bay,51.09%
14,Pittsburgh,50.51%
15,Tampa Bay,50.26%
16,Denver,49.75%
17,New Orleans,49.75%
18,Arizona,49.22%
19,Cleveland,49.07%
20,NY Giants,48.17%
21,NY Jets,48.15%
22,Houston,47.85%
23,Washington,47.08%
24,San Francisco,47.05%
25,Minnesota,46.91%
26,Baltimore,46.84%
27,Atlanta,46.61%
28,Miami,46.44%
29,Carolina,46.22%
30,Cincinnati,46.00%
31,Tennessee,45.83%
32,Detroit,45.35%
