Rank,Team,2019 giveaway-fumble-recovery-pct
1,Denver,71.43%
2,New Orleans,70.00%
3,Miami,68.00%
3,Buffalo,68.00%
5,Pittsburgh,63.33%
6,Washington,61.90%
7,Tennessee,60.87%
8,LA Rams,58.82%
8,Minnesota,58.82%
10,Houston,58.33%
11,Baltimore,57.89%
12,Kansas City,57.69%
13,Las Vegas,57.14%
13,NY Jets,57.14%
15,Philadelphia,55.88%
16,Dallas,53.33%
16,New England,53.33%
18,Atlanta,52.38%
19,Tampa Bay,52.17%
20,Cleveland,50.00%
20,Seattle,50.00%
22,NY Giants,48.39%
23,San Francisco,47.62%
23,LA Chargers,47.62%
25,Chicago,46.15%
26,Green Bay,44.44%
27,Carolina,44.00%
27,Cincinnati,44.00%
29,Jacksonville,42.86%
30,Indianapolis,38.89%
31,Detroit,33.33%
31,Arizona,33.33%
