Rank,Team,2019 opponent-fourth-down-conversions-per-game
1,NY Jets,0.2
1,Arizona,0.2
3,Jacksonville,0.3
3,Cincinnati,0.3
5,Baltimore,0.4
6,Cleveland,0.4
6,Carolina,0.4
8,Houston,0.4
8,Seattle,0.4
10,Detroit,0.4
11,New England,0.5
11,Buffalo,0.5
13,Miami,0.5
13,LA Chargers,0.5
13,NY Giants,0.5
13,Green Bay,0.5
13,Indianapolis,0.5
18,Las Vegas,0.6
18,Denver,0.6
20,Tennessee,0.6
21,Dallas,0.6
21,Pittsburgh,0.6
23,San Francisco,0.6
24,New Orleans,0.6
24,Philadelphia,0.6
26,Atlanta,0.8
26,Washington,0.8
28,Chicago,0.8
28,Tampa Bay,0.8
30,LA Rams,0.9
31,Minnesota,0.9
32,Kansas City,1.0
