Rank,Team,2019 takeaways-per-game
1,Pittsburgh,2.4
2,New England,2.2
3,Minnesota,1.9
4,San Francisco,1.8
5,Seattle,1.8
6,Tampa Bay,1.8
7,LA Rams,1.5
8,Tennessee,1.5
9,Baltimore,1.5
10,Indianapolis,1.4
11,New Orleans,1.4
11,Buffalo,1.4
13,Green Bay,1.4
14,Washington,1.4
15,Kansas City,1.4
16,Houston,1.3
17,NY Jets,1.3
17,Carolina,1.3
19,Atlanta,1.3
19,Cleveland,1.3
21,Chicago,1.2
21,Jacksonville,1.2
23,Philadelphia,1.2
24,Detroit,1.1
25,Dallas,1.1
25,Arizona,1.1
25,Denver,1.1
28,Miami,1.0
28,NY Giants,1.0
28,Cincinnati,1.0
31,Las Vegas,0.9
32,LA Chargers,0.9
