Rank,Team,2019 third-down-conversions-per-game
1,Philadelphia,6.3
2,Dallas,6.0
3,Baltimore,5.8
4,Detroit,5.6
4,Tampa Bay,5.6
6,Las Vegas,5.5
7,Atlanta,5.4
8,Kansas City,5.4
9,New England,5.4
10,LA Chargers,5.4
10,Indianapolis,5.4
12,San Francisco,5.4
13,Houston,5.3
13,Minnesota,5.3
15,LA Rams,5.2
16,Buffalo,5.1
17,New Orleans,5.0
17,Cincinnati,5.0
17,Seattle,5.0
20,NY Giants,4.9
21,Chicago,4.8
22,Jacksonville,4.8
23,Green Bay,4.7
24,Tennessee,4.5
25,Miami,4.4
25,Cleveland,4.4
25,Arizona,4.4
28,Pittsburgh,4.2
29,Carolina,4.1
30,NY Jets,4.1
31,Denver,4.0
32,Washington,3.3
