Rank,Team,2019 field-goals-blocked-per-game
1,Tennessee,0.2
2,Cleveland,0.1
3,Buffalo,0.1
3,Baltimore,0.1
3,Philadelphia,0.1
6,Houston,0.1
6,Seattle,0.1
8,Jacksonville,0.1
8,Denver,0.1
8,Carolina,0.1
11,Kansas City,0.1
12,Dallas,0.0
12,Atlanta,0.0
12,Washington,0.0
12,Pittsburgh,0.0
12,New Orleans,0.0
12,Las Vegas,0.0
12,Detroit,0.0
12,Chicago,0.0
12,San Francisco,0.0
12,NY Jets,0.0
12,Miami,0.0
12,Tampa Bay,0.0
12,Arizona,0.0
12,New England,0.0
12,LA Chargers,0.0
12,NY Giants,0.0
12,LA Rams,0.0
12,Green Bay,0.0
12,Cincinnati,0.0
12,Minnesota,0.0
12,Indianapolis,0.0
