Rank,Team,2019 1st-half-time-of-possession-share-pct
1,Philadelphia,55.45%
2,New Orleans,53.56%
3,New England,53.18%
4,LA Chargers,53.00%
5,Las Vegas,52.82%
6,Baltimore,52.65%
7,Cleveland,52.48%
8,Atlanta,52.32%
9,Chicago,51.78%
10,Houston,51.64%
11,Tampa Bay,51.48%
12,NY Jets,51.35%
13,Buffalo,51.33%
14,Seattle,50.92%
15,Dallas,50.47%
16,Indianapolis,50.03%
17,Kansas City,49.92%
18,Green Bay,49.76%
19,Denver,49.35%
20,LA Rams,49.08%
21,Miami,49.01%
22,San Francisco,48.80%
23,Detroit,48.40%
24,Carolina,48.25%
25,Washington,47.99%
26,Jacksonville,47.98%
27,Pittsburgh,47.66%
28,Arizona,47.45%
29,Minnesota,46.86%
30,Cincinnati,46.26%
31,Tennessee,45.35%
32,NY Giants,43.63%
