Rank,Team,2019 yards-per-point-margin
1,New England,5.3
2,Kansas City,4.6
3,Tennessee,3.8
4,Minnesota,3.5
5,Baltimore,3.5
6,Green Bay,2.4
7,New Orleans,2.3
8,San Francisco,2.0
9,Buffalo,1.1
10,Pittsburgh,0.7
11,Chicago,0.4
12,Dallas,0.4
13,Indianapolis,0.4
14,Seattle,0.3
15,Houston,0.2
16,Denver,0.1
17,Philadelphia,0.0
18,LA Rams,-0.3
19,Arizona,-0.6
20,Detroit,-1.1
21,NY Jets,-1.4
22,Cleveland,-1.6
23,Tampa Bay,-1.6
24,Atlanta,-1.7
25,Washington,-2.4
26,NY Giants,-2.5
27,LA Chargers,-2.9
28,Jacksonville,-3.1
29,Miami,-3.3
30,Carolina,-3.3
31,Cincinnati,-3.5
32,Las Vegas,-5.0
