Rank,Team,2019 opponent-third-down-conversion-pct
1,New England,25.60%
2,San Francisco,33.04%
3,Dallas,33.33%
4,Tampa Bay,34.40%
5,Philadelphia,35.45%
6,Pittsburgh,36.36%
6,Chicago,36.36%
8,New Orleans,36.40%
9,Buffalo,36.44%
10,Kansas City,36.60%
11,Denver,37.44%
12,Cleveland,37.95%
13,Green Bay,37.96%
14,Baltimore,38.16%
15,NY Jets,39.11%
16,Tennessee,39.18%
17,LA Rams,39.45%
18,Seattle,39.52%
19,Minnesota,39.66%
20,NY Giants,39.81%
21,Atlanta,39.90%
21,Carolina,39.90%
23,Jacksonville,41.58%
24,Miami,41.75%
25,Cincinnati,42.58%
26,Las Vegas,42.63%
27,Indianapolis,42.71%
28,Detroit,43.93%
29,LA Chargers,45.13%
30,Arizona,46.73%
31,Houston,48.05%
32,Washington,48.90%
