Rank,Team,2019 two-point-conversion-attempts-per-game
1,Atlanta,0.6
2,Jacksonville,0.5
3,Philadelphia,0.4
4,Washington,0.4
4,Tampa Bay,0.4
6,Baltimore,0.4
7,Seattle,0.3
8,NY Jets,0.3
8,Miami,0.3
8,Arizona,0.3
8,Carolina,0.3
8,NY Giants,0.3
8,LA Rams,0.3
14,New England,0.2
15,Green Bay,0.2
16,Dallas,0.2
16,Cleveland,0.2
16,Cincinnati,0.2
16,Indianapolis,0.2
20,New Orleans,0.2
20,Buffalo,0.2
22,Houston,0.2
22,Minnesota,0.2
24,Tennessee,0.2
25,Detroit,0.1
25,Denver,0.1
27,San Francisco,0.1
27,Kansas City,0.1
29,Pittsburgh,0.1
29,Las Vegas,0.1
29,Chicago,0.1
29,LA Chargers,0.1
