Rank,Team,2019 opponent-two-point-conversions-per-game
1,Pittsburgh,0.0
1,Las Vegas,0.0
1,Arizona,0.0
1,New England,0.0
1,NY Giants,0.0
1,LA Rams,0.0
1,Green Bay,0.0
8,Houston,0.1
8,Minnesota,0.1
10,New Orleans,0.1
11,Washington,0.1
11,Chicago,0.1
11,Cleveland,0.1
11,Denver,0.1
11,Indianapolis,0.1
16,Tennessee,0.1
17,Seattle,0.1
18,Philadelphia,0.1
19,Dallas,0.1
19,Atlanta,0.1
19,Detroit,0.1
19,Jacksonville,0.1
19,Carolina,0.1
19,LA Chargers,0.1
19,Cincinnati,0.1
26,Kansas City,0.2
27,Baltimore,0.2
28,NY Jets,0.2
29,San Francisco,0.2
30,Miami,0.3
31,Tampa Bay,0.3
32,Buffalo,0.4
