Rank,Team,2019 two-point-conversions-per-game
1,Tampa Bay,0.3
2,Jacksonville,0.3
3,Philadelphia,0.2
4,NY Jets,0.2
4,Arizona,0.2
6,Buffalo,0.2
7,Houston,0.2
7,Green Bay,0.2
9,Dallas,0.1
9,Atlanta,0.1
9,NY Giants,0.1
9,Cincinnati,0.1
9,Indianapolis,0.1
14,New England,0.1
14,Baltimore,0.1
16,Seattle,0.1
17,Washington,0.1
17,Chicago,0.1
17,Miami,0.1
17,Cleveland,0.1
17,Denver,0.1
17,Carolina,0.1
17,LA Chargers,0.1
17,LA Rams,0.1
25,Minnesota,0.1
26,San Francisco,0.1
26,Tennessee,0.1
26,Kansas City,0.1
29,Pittsburgh,0.0
29,New Orleans,0.0
29,Las Vegas,0.0
29,Detroit,0.0
