Rank,Team,2019 passing-yards-pct
1,Atlanta,77.60%
2,Miami,76.69%
3,Tampa Bay,76.11%
4,LA Chargers,75.28%
5,LA Rams,75.01%
6,Kansas City,73.60%
7,NY Jets,71.22%
8,New Orleans,70.90%
9,Cincinnati,70.65%
10,Detroit,70.28%
11,New England,69.84%
12,Chicago,69.30%
13,NY Giants,68.89%
14,Dallas,68.82%
15,Jacksonville,68.76%
16,Green Bay,68.44%
17,Las Vegas,67.47%
18,Pittsburgh,67.32%
19,Carolina,66.74%
20,Philadelphia,65.99%
21,Houston,65.97%
22,Denver,65.21%
23,Cleveland,65.15%
24,Seattle,64.82%
25,Washington,63.98%
26,Arizona,63.60%
27,Minnesota,62.85%
28,Buffalo,61.00%
29,Indianapolis,59.34%
30,Tennessee,59.14%
31,San Francisco,58.97%
32,Baltimore,50.63%
