Rank,Team,2019 2nd-half-time-of-possession-share-pct
1,Baltimore,62.21%
2,San Francisco,55.48%
3,Green Bay,54.69%
4,Philadelphia,54.40%
5,Jacksonville,53.64%
6,New Orleans,52.73%
7,New England,51.93%
8,Seattle,51.51%
9,Cincinnati,51.42%
10,Tampa Bay,51.19%
11,NY Giants,50.98%
12,Atlanta,50.77%
13,Las Vegas,50.59%
14,Tennessee,50.34%
15,Indianapolis,50.08%
16,Houston,49.44%
17,Chicago,49.13%
18,LA Chargers,49.10%
19,Minnesota,49.01%
20,Buffalo,48.54%
21,Denver,48.45%
22,Kansas City,48.29%
23,Carolina,48.11%
24,Pittsburgh,48.03%
25,Dallas,48.01%
26,Detroit,47.78%
27,LA Rams,47.63%
28,Cleveland,46.55%
29,Miami,46.42%
30,NY Jets,44.92%
31,Arizona,43.92%
32,Washington,42.15%
