Rank,Team,2019 4th-quarter-time-of-possession-share-pct
1,Baltimore,65.33%
2,San Francisco,55.96%
3,Green Bay,54.98%
4,Philadelphia,54.76%
5,New England,53.52%
6,Las Vegas,52.66%
7,Jacksonville,52.60%
8,New Orleans,52.50%
9,Houston,51.93%
10,Seattle,51.48%
11,Miami,51.31%
12,Tennessee,51.22%
13,Indianapolis,50.61%
14,Tampa Bay,50.38%
15,Buffalo,50.15%
16,Atlanta,50.06%
17,Kansas City,49.38%
18,LA Chargers,48.85%
19,Minnesota,48.69%
20,Dallas,48.61%
21,Cincinnati,48.32%
22,LA Rams,47.61%
23,Pittsburgh,47.37%
24,Cleveland,47.28%
25,Arizona,47.10%
26,NY Jets,46.81%
27,Denver,46.72%
28,Carolina,46.34%
29,Chicago,46.28%
30,NY Giants,45.43%
31,Detroit,43.05%
32,Washington,38.97%
