Rank,Team,2019 field-goal-got-blocked-pct
1,Atlanta,0.00%
1,Pittsburgh,0.00%
1,New Orleans,0.00%
1,Las Vegas,0.00%
1,Chicago,0.00%
1,Jacksonville,0.00%
1,Miami,0.00%
1,Cleveland,0.00%
1,Houston,0.00%
1,Denver,0.00%
1,Buffalo,0.00%
1,NY Giants,0.00%
1,Green Bay,0.00%
1,Cincinnati,0.00%
1,Baltimore,0.00%
1,Philadelphia,0.00%
1,Minnesota,0.00%
18,Dallas,2.50%
18,Kansas City,2.50%
20,Tampa Bay,2.86%
20,Arizona,2.86%
22,LA Chargers,2.94%
23,LA Rams,3.03%
24,Carolina,3.13%
24,Seattle,3.13%
26,Detroit,3.23%
27,Washington,3.33%
28,NY Jets,3.57%
29,San Francisco,4.35%
30,New England,5.56%
31,Indianapolis,6.45%
32,Tennessee,10.53%
