Rank,Team,2019 opponent-rushing-yards-pct
1,Cleveland,40.02%
2,Carolina,38.32%
3,Washington,37.96%
4,Cincinnati,37.82%
5,San Francisco,37.22%
6,Jacksonville,37.11%
7,New England,36.90%
8,Green Bay,36.35%
9,LA Chargers,36.04%
10,Pittsburgh,36.03%
11,Kansas City,35.48%
12,Buffalo,34.88%
13,Miami,34.04%
14,Baltimore,33.49%
15,LA Rams,33.29%
16,Denver,33.07%
17,Minnesota,32.98%
18,Dallas,31.65%
19,Houston,31.49%
20,Chicago,31.47%
21,Seattle,31.37%
22,Atlanta,31.18%
23,NY Giants,30.01%
24,Arizona,29.88%
25,Tennessee,29.56%
26,Detroit,28.96%
27,Indianapolis,28.24%
28,New Orleans,28.06%
29,Las Vegas,27.66%
30,NY Jets,26.91%
31,Philadelphia,26.47%
32,Tampa Bay,21.46%
